addressLine1	bathrooms	bedrooms	city	county	createdDate	daysOnMarket	formattedAddress	id	lastSeen	latitude	listedDate	longitude	lotSize	price	propertyType	rawAddress	removedDate	squareFootage	state	status	yearBuilt	zipCode
15529 Republic Park Trl			Willis	Montgomery County	2022-09-06T13:55:17.219Z	81	15529 Republic Park Trl, Lot 13, Willis, TX 77378	15529-Republic-Park-Trl,-Lot-13,-Willis,-TX-77378	2022-10-24T14:32:10.371Z	30.464155	2022-08-04T22:19:23.000Z	-95.400098	108909	185000	Land	15529 Republic Park Trl Lot 13, Willis, TX 77378			TX	Active		77378
38 Eagle Ter	4	5	The Woodlands	Montgomery County	2020-10-08T17:09:08.038Z	81	38 Eagle Ter, The Woodlands, TX 77381	38-Eagle-Ter,-The-Woodlands,-TX-77381	2022-10-24T14:32:10.370Z	30.187724	2022-08-05T02:04:22.000Z	-95.525554	14889	1000000	Single Family	38 Eagle Ter, The Woodlands, TX 77381		4460	TX	Active	1991	77381
109 Clear Water St	2.5	4	Montgomery	Montgomery County	2022-08-11T09:24:07.153Z	81	109 Clear Water St, Montgomery, TX 77356	109-Clear-Water-St,-Montgomery,-TX-77356	2022-10-24T14:32:10.370Z	30.439044	2022-08-05T02:40:03.000Z	-95.615558	5567	379000	Single Family	109 Clear Water St, Montgomery, TX 77356		2258	TX	Active	2022	77356
Tract 3 Bobville Rd	1		Montgomery	Montgomery County	2022-09-06T13:55:17.215Z	81	Tract 3 Bobville Rd, Montgomery, TX 77316	Tract-3-Bobville-Rd,-Montgomery,-TX-77316	2022-10-24T14:32:10.370Z	30.345094	2022-08-05T00:06:55.000Z	-95.782007	435600	550000	Single Family	Tract 3 Bobville Rd, Montgomery, TX 77316		5400	TX	Active	1985	77316
E Christine/hwy 59s St			Splendora	Montgomery County	2022-09-06T13:55:17.213Z	81	E Christine/hwy 59s St, Splendora, TX 77372	E-Christine-hwy-59s-St,-Splendora,-TX-77372	2022-10-24T14:32:10.369Z	30.255347	2022-08-05T03:14:23.000Z	-95.148946	85944	600000	Land	E Christine/Hwy 59S St, Splendora, TX 77372			TX	Active		77372
1010 Oak Summit Ln	3.5	4	Conroe	Montgomery County	2022-02-18T14:36:04.796Z	81	1010 Oak Summit Ln, Conroe, TX 77384	1010-Oak-Summit-Ln,-Conroe,-TX-77384	2022-10-24T14:32:10.369Z	30.239738	2022-08-05T07:02:56.000Z	-95.484597		791690	Single Family	1010 Oak Summit Ln, Conroe, TX 77384		3054	TX	Active		77384
1007 Oak Briar Ln	3.5	4	Conroe	Montgomery County	2022-04-08T15:03:55.868Z	81	1007 Oak Briar Ln, Conroe, TX 77384	1007-Oak-Briar-Ln,-Conroe,-TX-77384	2022-10-24T14:32:10.369Z	30.239943	2022-08-05T07:02:56.000Z	-95.48503		749990	Single Family	1007 Oak Briar Ln, Conroe, TX 77384		3525	TX	Active		77384
16650 Moss Ln	2.5	3	Porter	Montgomery County	2022-08-06T07:32:51.524Z	81	16650 Moss Ln, Porter, TX 77365	16650-Moss-Ln,-Porter,-TX-77365	2022-10-24T14:32:10.368Z	30.1442411	2022-08-05T08:30:24.000Z	-95.3193694	4995	258990	Single Family	16650 Moss Ln, Porter, TX 77365		1691	TX	Active	2022	77365
20163 Bushwick Falls Dr	3	4	Montgomery	Montgomery County	2022-08-05T08:53:06.441Z	81	20163 Bushwick Falls Dr, Montgomery, TX 77316	20163-Bushwick-Falls-Dr,-Montgomery,-TX-77316	2022-10-24T14:32:10.368Z	30.36495	2022-08-05T07:02:56.000Z	-95.6709		398640	Single Family	20163 Bushwick Falls Dr, Montgomery, TX 77316		2620	TX	Active		77316
20167 Bushwick Falls Dr	3	4	Montgomery	Montgomery County	2022-08-05T08:53:06.448Z	81	20167 Bushwick Falls Dr, Montgomery, TX 77316	20167-Bushwick-Falls-Dr,-Montgomery,-TX-77316	2022-10-24T14:32:10.368Z	30.36495	2022-08-05T07:02:56.000Z	-95.6709		436240	Single Family	20167 Bushwick Falls Dr, Montgomery, TX 77316		2808	TX	Active		77316
511 Newcomb Hollow Dr	3	4	Conroe	Montgomery County	2022-06-24T16:43:41.308Z	81	511 Newcomb Hollow Dr, Conroe, TX 77304	511-Newcomb-Hollow-Dr,-Conroe,-TX-77304	2022-10-24T14:32:10.366Z	30.349578	2022-08-05T07:02:56.000Z	-95.534056		360785	Single Family	511 Newcomb Hollow Dr, Conroe, TX 77304		2185	TX	Active		77304
9861 Pearly Everlasting	2.5	4	Conroe	Montgomery County	2022-09-06T12:48:28.990Z	81	9861 Pearly Everlasting, Conroe, TX 77385	9861-Pearly-Everlasting,-Conroe,-TX-77385	2022-10-24T14:32:10.366Z	30.194315	2022-08-05T08:50:39.000Z	-95.439571		470945	Single Family	9861 Pearly Everlasting, Conroe, TX 77385		2636	TX	Active	2023	77385
17409 Orchid Falls Ln	3.5	4	Conroe	Montgomery County	2022-08-06T07:09:29.536Z	81	17409 Orchid Falls Ln, Conroe, TX 77302	17409-Orchid-Falls-Ln,-Conroe,-TX-77302	2022-10-24T14:32:10.365Z	30.208579	2022-08-05T13:34:20.000Z	-95.33452	10177	739990	Single Family	17409 Orchid Falls Ln, Conroe, TX 77302		3872	TX	Active	2022	77302
3219 Linder Green Dr	3.5	4	Spring	Montgomery County	2022-08-06T07:09:29.536Z	81	3219 Linder Green Dr, Spring, TX 77386	3219-Linder-Green-Dr,-Spring,-TX-77386	2022-10-24T14:32:10.365Z	30.132546	2022-08-05T13:39:15.000Z	-95.391917	7366	480000	Single Family	3219 Linder Green Dr, Spring, TX 77386		3277	TX	Active	2008	77386
16783 Springfield Dr	4	6	Conroe	Montgomery County	2022-08-06T07:09:29.519Z	80	16783 Springfield Dr, Conroe, TX 77302	16783-Springfield-Dr,-Conroe,-TX-77302	2022-10-24T14:32:10.364Z	30.23069	2022-08-05T15:41:36.000Z	-95.315819	67862	142400	Single Family	16783 Springfield Dr, Conroe, TX 77302		2660	TX	Active	1983	77302
6282 Wedgewood Hills Dr	2	3	Conroe	Montgomery County	2022-09-06T13:55:17.202Z	80	6282 Wedgewood Hills Dr, Conroe, TX 77304	6282-Wedgewood-Hills-Dr,-Conroe,-TX-77304	2022-10-24T14:32:10.364Z	30.349366	2022-08-05T16:04:16.000Z	-95.531201		328900	Single Family	6282 Wedgewood Hills Dr, Conroe, TX 77304		1631	TX	Active	2022	77304
536 Newcomb Hollow Dr	2	4	Conroe	Montgomery County	2022-08-06T07:09:29.514Z	80	536 Newcomb Hollow Dr, Conroe, TX 77304	536-Newcomb-Hollow-Dr,-Conroe,-TX-77304	2022-10-24T14:32:10.364Z	30.34984	2022-08-05T15:29:41.000Z	-95.535189	6447	336135	Single Family	536 Newcomb Hollow Dr, Conroe, TX 77304		1854	TX	Active	2022	77304
7328 Teas Cottage Dr	4.5	4	Conroe	Montgomery County	2022-08-06T06:07:36.182Z	80	7328 Teas Cottage Dr, Conroe, TX 77304	7328-Teas-Cottage-Dr,-Conroe,-TX-77304	2022-10-24T14:32:10.363Z	30.35508	2022-08-05T16:00:05.000Z	-95.511421	43560	1385000	Single Family	7328 Teas Cottage Dr, Conroe, TX 77304		5775	TX	Active	2022	77304
10922 Crawford Cir	2.5	4	Montgomery	Montgomery County	2022-02-12T14:01:05.168Z	81	10922 Crawford Cir, Montgomery, TX 77316	10922-Crawford-Cir,-Montgomery,-TX-77316	2022-10-24T14:32:10.363Z	30.308829	2022-08-05T13:20:23.000Z	-95.74794	43124	525000	Single Family	10922 Crawford Cir, Montgomery, TX 77316		2548	TX	Active	2015	77316
18809 Genova Bay Ct	2.5	4	New Caney	Montgomery County	2022-08-06T07:09:29.536Z	81	18809 Genova Bay Ct, New Caney, TX 77357	18809-Genova-Bay-Ct,-New-Caney,-TX-77357	2022-10-24T14:32:10.363Z	30.164189	2022-08-05T13:15:05.000Z	-95.203796	11870	269900	Single Family	18809 Genova Bay Ct, New Caney, TX 77357		2400	TX	Active	2018	77357
14007 Wolftrap Ln	3.5	6	Conroe	Montgomery County	2022-04-08T14:45:25.984Z	80	14007 Wolftrap Ln, Conroe, TX 77384	14007-Wolftrap-Ln,-Conroe,-TX-77384	2022-10-24T14:32:10.363Z	30.251587	2022-08-05T14:36:52.000Z	-95.519363	10376	469900	Single Family	14007 Wolftrap Ln, Conroe, TX 77384		3557	TX	Active	2016	77384
4853 W Fork Blvd			Conroe	Montgomery County	2022-08-06T07:09:29.535Z	81	4853 W Fork Blvd, Conroe, TX 77304	4853-W-Fork-Blvd,-Conroe,-TX-77304	2022-10-24T14:32:10.362Z	30.328867	2022-08-05T13:31:58.000Z	-95.514349	16100	119900	Land	4853 W Fork Blvd, Conroe, TX 77304			TX	Active		77304
7318 Honey Creek Ln	2	3	Porter	Montgomery County	2022-09-03T13:19:05.669Z	80	7318 Honey Creek Ln, Porter, TX 77365	7318-Honey-Creek-Ln,-Porter,-TX-77365	2022-10-24T14:32:10.362Z	30.135464	2022-08-05T16:42:27.000Z	-95.320347		373810	Townhouse	7318 Honey Creek Ln, Porter, TX 77365		1604	TX	Active	2023	77365
6286 Wedgewood Hills Dr	2.5	3	Conroe	Montgomery County	2022-09-06T13:55:17.198Z	80	6286 Wedgewood Hills Dr, Conroe, TX 77304	6286-Wedgewood-Hills-Dr,-Conroe,-TX-77304	2022-10-24T14:32:10.358Z	30.34935	2022-08-05T16:57:11.000Z	-95.531341		371900	Single Family	6286 Wedgewood Hills Dr, Conroe, TX 77304		2056	TX	Active	2022	77304
29618 Loddington St	2	4	Spring	Montgomery County	2022-08-06T06:07:36.178Z	80	29618 Loddington St, Spring, TX 77386	29618-Loddington-St,-Spring,-TX-77386	2022-10-24T14:32:10.357Z	30.117213	2022-08-05T18:01:23.000Z	-95.39994	6599	239999	Single Family	29618 Loddington St, Spring, TX 77386		1654	TX	Active	1974	77386
104 108 N Tenth			Conroe	Montgomery County	2022-08-06T06:07:36.178Z	80	104 108 N Tenth, Conroe, TX 77301	104-108-N-Tenth,-Conroe,-TX-77301	2022-10-24T14:32:10.357Z	30.314121	2022-08-05T17:27:32.000Z	-95.445341	17598	98000	Land	104 108 N Tenth, Conroe, TX 77301			TX	Active		77301
8215 Horsetail Ct	3.5	4	Conroe	Montgomery County	2022-08-06T06:07:36.178Z	80	8215 Horsetail Ct, Conroe, TX 77385	8215-Horsetail-Ct,-Conroe,-TX-77385	2022-10-24T14:32:10.357Z	30.202467	2022-08-05T17:50:16.000Z	-95.441501	6364	465000	Single Family	8215 Horsetail Ct, Conroe, TX 77385		3314	TX	Active	2011	77385
25701 Merino Ct	3	4	Magnolia	Montgomery County	2022-09-21T14:10:28.275Z	80	25701 Merino Ct, Magnolia, TX 77355	25701-Merino-Ct,-Magnolia,-TX-77355	2022-10-24T14:32:10.356Z	30.119526	2022-08-05T19:27:35.000Z	-95.673849	6850	305460	Single Family	25701 Merino Ct, Magnolia, TX 77355		2312	TX	Active	2022	77355
10225 Longmire Rd	4.5	4	Conroe	Montgomery County	2020-11-16T17:09:52.393Z	80	10225 Longmire Rd, Conroe, TX 77304	10225-Longmire-Rd,-Conroe,-TX-77304	2022-10-24T14:32:10.356Z	30.38908	2022-08-05T19:48:47.000Z	-95.541787	1751112	12500000	Single Family	10225 Longmire Rd, Conroe, TX 77304		5000	TX	Active	2022	77304
25385 Ferguson Rd	1	3	Splendora	Montgomery County	2022-08-06T06:07:36.169Z	80	25385 Ferguson Rd, Splendora, TX 77372	25385-Ferguson-Rd,-Splendora,-TX-77372	2022-10-24T14:32:10.356Z	30.259288	2022-08-05T20:12:24.000Z	-95.169951	91912	234900	Single Family	25385 Ferguson Rd, Splendora, TX 77372		1190	TX	Active	1945	77372
25631 High Meadow Preserve Dr	4	5	Magnolia	Montgomery County	2022-09-06T13:55:17.193Z	80	25631 High Meadow Preserve Dr, Magnolia, TX 77355	25631-High-Meadow-Preserve-Dr,-Magnolia,-TX-77355	2022-10-24T14:32:10.355Z	30.191214	2022-08-05T19:48:47.000Z	-95.785753		761262	Single Family	25631 High Meadow Preserve Dr, Magnolia, TX 77355		3721	TX	Active	2022	77355
27323 Dara Springs Ln	3	4	Spring	Montgomery County	2022-08-06T06:07:36.166Z	80	27323 Dara Springs Ln, Spring, TX 77386	27323-Dara-Springs-Ln,-Spring,-TX-77386	2022-10-24T14:32:10.355Z	30.090556	2022-08-05T21:18:41.000Z	-95.378157	9374	379900	Single Family	27323 Dara Springs Ln, Spring, TX 77386		2732	TX	Active	2009	77386
19828 Whispering Creek Trl	3.5	4	Magnolia	Montgomery County	2022-09-06T13:55:17.192Z	80	19828 Whispering Creek Trl, Magnolia, TX 77355	19828-Whispering-Creek-Trl,-Magnolia,-TX-77355	2022-10-24T14:32:10.355Z	30.191214	2022-08-05T20:01:11.000Z	-95.785753		700931	Single Family	19828 Whispering Creek Trl, Magnolia, TX 77355		3101	TX	Active	2022	77355
15203 Francolin Pl	2	4	Magnolia	Montgomery County	2022-09-06T13:55:17.190Z	80	15203 Francolin Pl, Magnolia, TX 77354	15203-Francolin-Pl,-Magnolia,-TX-77354	2022-10-24T14:32:10.354Z	30.225721	2022-08-05T20:15:52.000Z	-95.703316	7238	335990	Single Family	15203 Francolin Pl, Magnolia, TX 77354		1975	TX	Active	2022	77354
25524 Greenwood Canyon Dr	2	3	Cleveland	Montgomery County	2022-09-17T12:59:17.041Z	80	25524 Greenwood Canyon Dr, Cleveland, TX 77328	25524-Greenwood-Canyon-Dr,-Cleveland,-TX-77328	2022-10-24T14:32:10.354Z	30.287414	2022-08-05T20:08:18.000Z	-95.166838	5833	277900	Single Family	25524 Greenwood Canyon Dr, Cleveland, TX 77328		1658	TX	Active	2022	77328
40503 Tyto Ln	2	3	Magnolia	Montgomery County	2022-09-06T13:55:17.188Z	80	40503 Tyto Ln, Magnolia, TX 77354	40503-Tyto-Ln,-Magnolia,-TX-77354	2022-10-24T14:32:10.354Z	30.22546	2022-08-05T20:24:28.000Z	-95.703469	6347	289990	Single Family	40503 Tyto Ln, Magnolia, TX 77354		1624	TX	Active	2022	77354
16 S Doe Run Dr	6	5	The Woodlands	Montgomery County	2021-10-28T15:28:19.324Z	80	16 S Doe Run Dr, The Woodlands, TX 77380	16-S-Doe-Run-Dr,-The-Woodlands,-TX-77380	2022-10-24T14:32:10.353Z	30.153365	2022-08-05T22:34:41.000Z	-95.466915	16662	2400000	Single Family	16 S Doe Run Dr, The Woodlands, TX 77380		6465	TX	Active	2022	77380
117 Sanderling Ln	3.5	4	Montgomery	Montgomery County	2022-08-06T06:07:36.161Z	80	117 Sanderling Ln, Montgomery, TX 77316	117-Sanderling-Ln,-Montgomery,-TX-77316	2022-10-24T14:32:10.353Z	30.265742	2022-08-05T22:19:47.000Z	-95.552011	9326	698114	Single Family	117 Sanderling Ln, Montgomery, TX 77316		3265	TX	Active	2022	77316
95 La Costa Dr	3.5	4	Montgomery	Montgomery County	2021-07-03T14:36:42.065Z	80	95 La Costa Dr, Montgomery, TX 77356	95-La-Costa-Dr,-Montgomery,-TX-77356	2022-10-24T14:32:10.353Z	30.396574	2022-08-05T21:39:15.000Z	-95.640254	6935	675000	Single Family	95 LA Costa Dr, Montgomery, TX 77356		3133	TX	Active	2016	77356
113 Sanderling Ln	4	5	Montgomery	Montgomery County	2022-08-06T06:07:36.163Z	80	113 Sanderling Ln, Montgomery, TX 77316	113-Sanderling-Ln,-Montgomery,-TX-77316	2022-10-24T14:32:10.352Z	30.265926	2022-08-05T21:33:50.000Z	-95.551919	9657	671727	Single Family	113 Sanderling Ln, Montgomery, TX 77316		3026	TX	Active	2022	77316
136 Sanderling Ln	3.5	4	Montgomery	Montgomery County	2022-08-06T06:07:36.160Z	80	136 Sanderling Ln, Montgomery, TX 77316	136-Sanderling-Ln,-Montgomery,-TX-77316	2022-10-24T14:32:10.352Z	30.264759	2022-08-05T22:36:33.000Z	-95.552753	10659	695267	Single Family	136 Sanderling Ln, Montgomery, TX 77316		3424	TX	Active	2022	77316
229 W Stargazer Lily Bnd	3	3	Montgomery	Montgomery County	2022-08-06T10:53:21.659Z	80	229 W Stargazer Lily Bnd, Montgomery, TX 77316	229-W-Stargazer-Lily-Bnd,-Montgomery,-TX-77316	2022-10-24T14:32:10.352Z	30.293811	2022-08-06T00:04:33.000Z	-95.552825		545529	Single Family	229 W Stargazer Lily Bnd, Montgomery, TX 77316		2169	TX	Active		77316
57 Lake Forest Cir	2.5	3	Conroe	Montgomery County	2022-08-06T06:07:36.158Z	80	57 Lake Forest Cir, Conroe, TX 77384	57-Lake-Forest-Cir,-Conroe,-TX-77384	2022-10-24T14:32:10.351Z	30.260775	2022-08-06T00:54:04.000Z	-95.542589	243065	674000	Single Family	57 Lake Forest Cir, Conroe, TX 77384		2419	TX	Active	1992	77384
233 W Stargazer Lily Bnd	2	2	Montgomery	Montgomery County	2022-08-06T11:17:41.506Z	80	233 W Stargazer Lily Bnd, Montgomery, TX 77316	233-W-Stargazer-Lily-Bnd,-Montgomery,-TX-77316	2022-10-24T14:32:10.351Z	30.29396	2022-08-06T00:04:33.000Z	-95.552949		542297	Single Family	233 W Stargazer Lily Bnd, Montgomery, TX 77316		2021	TX	Active		77316
122 Sanderling Ln	4	5	Montgomery	Montgomery County	2022-08-06T06:07:36.161Z	80	122 Sanderling Ln, Montgomery, TX 77316	122-Sanderling-Ln,-Montgomery,-TX-77316	2022-10-24T14:32:10.351Z	30.265357	2022-08-05T22:23:57.000Z	-95.552729	12053	659144	Single Family	122 Sanderling Ln, Montgomery, TX 77316		3026	TX	Active	2022	77316
802 Faison Ct	2	3	Montgomery	Montgomery County	2022-09-06T13:43:55.971Z	80	802 Faison Ct, Montgomery, TX 77316	802-Faison-Ct,-Montgomery,-TX-77316	2022-10-24T14:32:10.350Z	30.342672	2022-08-06T10:51:29.000Z	-95.590496	8339	242990	Single Family	802 Faison Ct, Montgomery, TX 77316		1402	TX	Active	2022	77316
2705 Silverstone Way	4.5	5	Conroe	Montgomery County	2022-08-07T09:37:39.693Z	80	2705 Silverstone Way, Conroe, TX 77304	2705-Silverstone-Way,-Conroe,-TX-77304	2022-10-24T14:32:10.348Z	30.295148	2022-08-06T12:32:25.000Z	-95.491977	32500	775000	Single Family	2705 Silverstone Way, Conroe, TX 77304		4760	TX	Active	2014	77304
8914 Oval Glass St	2	3	Conroe	Montgomery County	2022-08-06T06:07:36.155Z	80	8914 Oval Glass St, Conroe, TX 77304	8914-Oval-Glass-St,-Conroe,-TX-77304	2022-10-24T14:32:10.348Z	30.380387	2022-08-06T04:17:31.000Z	-95.501674	6917	294000	Single Family	8914 Oval Glass St, Conroe, TX 77304		1635	TX	Active	2019	77304
241 W Stargazer Lily Bnd	2	2	Montgomery	Montgomery County	2022-08-06T11:41:40.032Z	80	241 W Stargazer Lily Bnd, Montgomery, TX 77316	241-W-Stargazer-Lily-Bnd,-Montgomery,-TX-77316	2022-10-24T14:32:10.348Z	30.294461	2022-08-06T00:04:33.000Z	-95.553007		493410	Single Family	241 W Stargazer Lily Bnd, Montgomery, TX 77316		1748	TX	Active		77316
943 Amesbury Ct	2	3	Montgomery	Montgomery County	2022-09-06T13:43:55.971Z	80	943 Amesbury Ct, Montgomery, TX 77316	943-Amesbury-Ct,-Montgomery,-TX-77316	2022-10-24T14:32:10.346Z	30.342672	2022-08-06T10:57:29.000Z	-95.590496	7370	259325	Single Family	943 Amesbury Ct, Montgomery, TX 77316		1402	TX	Active	2022	77316
Old Highway			Willis	Montgomery County	2022-09-06T13:43:55.975Z	80	Old Highway, 75, Willis, TX 77378	Old-Highway,-75,-Willis,-TX-77378	2022-10-24T14:32:10.346Z	30.436903	2022-08-06T03:06:49.000Z	-95.48511	115521	495000	Land	Old Highway 75, Willis, TX 77378			TX	Active		77378
1510 Caraquet Dr	2.5	3	Spring	Montgomery County	2022-08-07T09:37:39.693Z	80	1510 Caraquet Dr, Spring, TX 77386	1510-Caraquet-Dr,-Spring,-TX-77386	2022-10-24T14:32:03.925Z	30.137091	2022-08-06T13:23:59.000Z	-95.418931	7200	297000	Single Family	1510 Caraquet Dr, Spring, TX 77386		2328	TX	Active	2000	77386
4 Monroe Ct			Conroe	Montgomery County	2022-08-07T09:37:39.691Z	79	4 Monroe Ct, Conroe, TX 77302	4-Monroe-Ct,-Conroe,-TX-77302	2022-10-24T14:32:03.923Z	30.243206	2022-08-06T15:32:31.000Z	-95.430883	15943	55000	Land	4 Monroe Ct, Conroe, TX 77302			TX	Active		77302
106 Golden Eye Ct	4.5	4	Montgomery	Montgomery County	2022-08-07T09:37:39.693Z	80	106 Golden Eye Ct, Montgomery, TX 77316	106-Golden-Eye-Ct,-Montgomery,-TX-77316	2022-10-24T14:32:03.923Z	30.265602	2022-08-06T13:20:04.000Z	-95.553142	13264	711982	Single Family	106 Golden Eye Ct, Montgomery, TX 77316		3437	TX	Active	2022	77316
75 Oak Estates Dr	3.5	4	Conroe	Montgomery County	2021-06-16T16:18:26.796Z	79	75 Oak Estates Dr, Conroe, TX 77384	75-Oak-Estates-Dr,-Conroe,-TX-77384	2022-10-24T14:32:03.922Z	30.23991	2022-08-06T18:00:16.000Z	-95.483141	11012	870000	Single Family	75 Oak Estates Dr, Conroe, TX 77384		3507	TX	Active	2016	77384
5 Monroe Ct			Conroe	Montgomery County	2022-08-07T09:37:39.691Z	79	5 Monroe Ct, Conroe, TX 77302	5-Monroe-Ct,-Conroe,-TX-77302	2022-10-24T14:32:03.922Z	30.243411	2022-08-06T15:36:41.000Z	-95.431086	13543	55000	Land	5 Monroe Ct, Conroe, TX 77302			TX	Active		77302
1938 Creston Dr	2	3	Spring	Montgomery County	2022-08-07T09:37:39.692Z	79	1938 Creston Dr, Spring, TX 77386	1938-Creston-Dr,-Spring,-TX-77386	2022-10-24T14:32:03.921Z	30.13164	2022-08-06T16:50:39.000Z	-95.410259	8751	345000	Single Family	1938 Creston Dr, Spring, TX 77386		2380	TX	Active	1984	77386
27051 Badger Way	2	3	Magnolia	Montgomery County	2022-09-04T12:44:50.418Z	79	27051 Badger Way, Magnolia, TX 77354	27051-Badger-Way,-Magnolia,-TX-77354	2022-10-24T14:32:03.921Z	30.14739	2022-08-06T17:04:11.000Z	-95.616754		299990	Single Family	27051 Badger Way, Magnolia, TX 77354		1689	TX	Active	2022	77354
27126 Grey Fox Run	3	3	Magnolia	Montgomery County	2022-09-04T12:44:50.420Z	79	27126 Grey Fox Run, Magnolia, TX 77354	27126-Grey-Fox-Run,-Magnolia,-TX-77354	2022-10-24T14:32:03.920Z	30.147972	2022-08-06T17:04:11.000Z	-95.615597	4800	305365	Single Family	27126 Grey Fox Run, Magnolia, TX 77354		1784	TX	Active	2022	77354
26036 Babe Ruth Dr	2	3	Splendora	Montgomery County	2022-09-06T13:43:55.964Z	79	26036 Babe Ruth Dr, Splendora, TX 77372	26036-Babe-Ruth-Dr,-Splendora,-TX-77372	2022-10-24T14:32:03.920Z	30.220693	2022-08-07T00:07:44.000Z	-95.160747	7813	274990	Single Family	26036 Babe Ruth Dr, Splendora, TX 77372		1668	TX	Active	2022	77372
22909 Ganges Ct			Porter	Montgomery County	2021-04-18T08:18:38.876Z	79	22909 Ganges Ct, Porter, TX 77365	22909-Ganges-Ct,-Porter,-TX-77365	2022-10-24T14:32:03.920Z	30.114408	2022-08-07T00:14:03.000Z	-95.308356	85378	249000	Land	22909 Ganges Ct, Porter, TX 77365			TX	Active		77365
27087 Grey Fox Run	3	3	Magnolia	Montgomery County	2022-09-04T12:44:50.418Z	79	27087 Grey Fox Run, Magnolia, TX 77354	27087-Grey-Fox-Run,-Magnolia,-TX-77354	2022-10-24T14:32:03.919Z	30.147952	2022-08-06T17:04:11.000Z	-95.61556	4800	307685	Single Family	27087 Grey Fox Run, Magnolia, TX 77354		1784	TX	Active	2022	77354
17798 Misty Brook Ln	3.5	4	Conroe	Montgomery County	2022-09-06T13:43:55.966Z	79	17798 Misty Brook Ln, Conroe, TX 77302	17798-Misty-Brook-Ln,-Conroe,-TX-77302	2022-10-24T14:32:03.919Z	30.203272	2022-08-06T23:25:26.000Z	-95.336757	7530	609857	Single Family	17798 Misty Brook Ln, Conroe, TX 77302		3625	TX	Active	2022	77302
26170 Cooperstown Way	3.5	5	Splendora	Montgomery County	2022-09-06T13:43:55.968Z	79	26170 Cooperstown Way, Splendora, TX 77372	26170-Cooperstown-Way,-Splendora,-TX-77372	2022-10-24T14:32:03.918Z	30.219294	2022-08-06T17:04:11.000Z	-95.16209	12500	301540	Single Family	26170 Cooperstown Way, Splendora, TX 77372		1978	TX	Active	2022	77372
564 Newcomb Hollow Dr	2.5	4	Conroe	Montgomery County	2022-08-13T11:57:12.538Z	79	564 Newcomb Hollow Dr, Conroe, TX 77304	564-Newcomb-Hollow-Dr,-Conroe,-TX-77304	2022-10-24T14:32:03.918Z	30.349603	2022-08-07T00:00:00.000Z	-95.536165		356435	Single Family	564 Newcomb Hollow Dr, Conroe, TX 77304		2248	TX	Active		77304
26845 Manor Falls Dr	2.5	4	Kingwood	Montgomery County	2022-08-07T09:37:39.682Z	79	26845 Manor Falls Dr, Kingwood, TX 77339	26845-Manor-Falls-Dr,-Kingwood,-TX-77339	2022-10-24T14:32:03.918Z	30.060983	2022-08-07T06:40:00.000Z	-95.233384	6125	299000	Single Family	26845 Manor Falls Dr, Kingwood, TX 77339		2438	TX	Active	2003	77339
508 Tawny Leaf Ct	3.5	4	Montgomery	Montgomery County	2022-08-07T09:37:39.683Z	79	508 Tawny Leaf Ct, Montgomery, TX 77316	508-Tawny-Leaf-Ct,-Montgomery,-TX-77316	2022-10-24T14:32:03.918Z	30.27466	2022-08-06T23:25:26.000Z	-95.535441	12889	638487	Single Family	508 Tawny Leaf Ct, Montgomery, TX 77316		3448	TX	Active	2022	77316
747 Holly Springs Dr	2.5	4	Conroe	Montgomery County	2022-07-16T16:48:33.210Z	79	747 Holly Springs Dr, Conroe, TX 77302	747-Holly-Springs-Dr,-Conroe,-TX-77302	2022-10-24T14:32:03.917Z	30.248495	2022-08-06T18:29:39.000Z	-95.430385	9888	345000	Single Family	747 Holly Springs Dr, Conroe, TX 77302		3059	TX	Active	2009	77302
13508 N Hwy			Willis	Montgomery County	2022-08-07T09:37:39.684Z	79	13508 N Hwy, 75, Willis, TX 77378	13508-N-Hwy,-75,-Willis,-TX-77378	2022-10-24T14:32:03.917Z	30.4373	2022-08-07T00:23:45.000Z	-95.482605	237271	877000	Land	13508 N Highway 75, Willis, TX 77378			TX	Active		77378
14145 Shadow Bay Dr			Willis	Montgomery County	2022-09-06T13:43:55.965Z	79	14145 Shadow Bay Dr, Lot 62, Willis, TX 77318	14145-Shadow-Bay-Dr,-Lot-62,-Willis,-TX-77318	2022-10-24T14:32:03.916Z	30.448945	2022-08-06T23:41:39.000Z	-95.560415	4221	38000	Land	14145 Shadow Bay Dr Lot 62, Willis, TX 77318			TX	Active		77318
